article_id,article_version,last_updated,r_ncd_id,r_ncd_version,related_num,source_article_id,url
56850,33,04/29/2025,0,1,1,56850,/data/ncd?ncdid=0&ncdver=1
56844,26,04/29/2025,266,1,1,56844,/data/ncd?ncdid=266&ncdver=1
56844,26,04/29/2025,187,1,2,56844,/data/ncd?ncdid=187&ncdver=1
56844,26,04/29/2025,161,1,3,56844,/data/ncd?ncdid=161&ncdver=1
56937,43,04/29/2025,0,1,1,56937,/data/ncd?ncdid=0&ncdver=1
57452,46,04/29/2025,0,1,1,57452,/data/ncd?ncdid=0&ncdver=1
57453,5,04/29/2025,42,1,1,57453,/data/ncd?ncdid=42&ncdver=1
57453,5,04/29/2025,249,1,2,57453,/data/ncd?ncdid=249&ncdver=1
58609,7,04/29/2025,217,1,1,58609,/data/ncd?ncdid=217&ncdver=1
52448,24,04/29/2025,0,1,1,52448,/data/ncd?ncdid=0&ncdver=1
56549,13,04/29/2025,263,1,1,56549,/data/ncd?ncdid=263&ncdver=1
56549,13,04/29/2025,60,1,2,56549,/data/ncd?ncdid=60&ncdver=1
56549,13,04/29/2025,9,1,3,56549,/data/ncd?ncdid=9&ncdver=1
56726,43,04/29/2025,56,1,1,56726,/data/ncd?ncdid=56&ncdver=1
56726,43,04/29/2025,213,1,2,56726,/data/ncd?ncdid=213&ncdver=1
56726,43,04/29/2025,60,1,3,56726,/data/ncd?ncdid=60&ncdver=1
56758,62,04/29/2025,263,1,1,56758,/data/ncd?ncdid=263&ncdver=1
56566,46,04/29/2025,58,1,1,56566,/data/ncd?ncdid=58&ncdver=1
56566,46,04/29/2025,240,1,2,56566,/data/ncd?ncdid=240&ncdver=1
56566,46,04/29/2025,76,1,3,56566,/data/ncd?ncdid=76&ncdver=1
56566,46,04/29/2025,22,1,4,56566,/data/ncd?ncdid=22&ncdver=1
56566,46,04/29/2025,63,1,5,56566,/data/ncd?ncdid=63&ncdver=1
56566,46,04/29/2025,175,1,6,56566,/data/ncd?ncdid=175&ncdver=1
56566,46,04/29/2025,151,1,7,56566,/data/ncd?ncdid=151&ncdver=1
56566,46,04/29/2025,94,1,8,56566,/data/ncd?ncdid=94&ncdver=1
56566,46,04/29/2025,124,1,9,56566,/data/ncd?ncdid=124&ncdver=1
56566,46,04/29/2025,354,1,10,56566,/data/ncd?ncdid=354&ncdver=1
56566,46,04/29/2025,250,1,11,56566,/data/ncd?ncdid=250&ncdver=1
56566,46,04/29/2025,315,1,12,56566,/data/ncd?ncdid=315&ncdver=1
56787,24,04/29/2025,263,1,1,56787,/data/ncd?ncdid=263&ncdver=1
58814,12,04/29/2025,176,1,1,58814,/data/ncd?ncdid=176&ncdver=1
56954,6,04/29/2025,3,1,1,56954,/data/ncd?ncdid=3&ncdver=1
59101,28,07/13/2025,0,1,1,59101,/data/ncd?ncdid=0&ncdver=1
52420,64,04/29/2025,0,1,1,52420,/data/ncd?ncdid=0&ncdver=1
52423,84,04/29/2025,0,1,1,52423,/data/ncd?ncdid=0&ncdver=1
52421,23,04/29/2025,0,1,1,52421,/data/ncd?ncdid=0&ncdver=1
52453,49,04/29/2025,0,1,1,52453,/data/ncd?ncdid=0&ncdver=1
