article_id,article_version,last_updated,r_article_id,r_article_version,r_contractor_id,r_lcd_id,r_lcd_version,related_num,url
55426,132,07/29/2021,,,389,33692,21,72,/data/lcd?lcdid=33692&ver=21
55426,132,06/18/2021,,,388,33718,52,73,/data/lcd?lcdid=33718&ver=52
55426,132,07/29/2021,,,389,33733,19,74,/data/lcd?lcdid=33733&ver=19
55426,132,07/29/2021,,,389,33735,19,75,/data/lcd?lcdid=33735&ver=19
55426,132,07/29/2021,,,389,33736,20,76,/data/lcd?lcdid=33736&ver=20
55426,132,07/29/2021,,,389,33737,20,77,/data/lcd?lcdid=33737&ver=20
55426,132,07/29/2021,,,389,33738,18,78,/data/lcd?lcdid=33738&ver=18
55426,132,07/29/2021,,,389,33739,23,79,/data/lcd?lcdid=33739&ver=23
55426,132,07/29/2021,,,389,33784,21,80,/data/lcd?lcdid=33784&ver=21
55426,132,07/29/2021,,,389,33785,40,81,/data/lcd?lcdid=33785&ver=40
55426,132,07/29/2021,,,389,33786,16,82,/data/lcd?lcdid=33786&ver=16
55426,132,07/29/2021,,,389,33787,40,83,/data/lcd?lcdid=33787&ver=40
55426,132,07/29/2021,,,389,33788,15,84,/data/lcd?lcdid=33788&ver=15
55426,132,07/29/2021,,,389,33789,38,85,/data/lcd?lcdid=33789&ver=38
55426,132,07/29/2021,,,389,33790,20,86,/data/lcd?lcdid=33790&ver=20
55426,132,07/29/2021,,,389,33791,15,87,/data/lcd?lcdid=33791&ver=15
55426,132,07/29/2021,,,389,33792,43,88,/data/lcd?lcdid=33792&ver=43
55426,132,07/29/2021,,,389,33793,20,89,/data/lcd?lcdid=33793&ver=20
55426,132,06/22/2021,,,389,33794,171,90,/data/lcd?lcdid=33794&ver=171
55426,132,07/29/2021,,,389,33795,29,91,/data/lcd?lcdid=33795&ver=29
55426,132,07/29/2021,,,389,33796,24,92,/data/lcd?lcdid=33796&ver=24
55426,132,07/29/2021,,,389,33797,50,93,/data/lcd?lcdid=33797&ver=50
55426,132,07/29/2021,,,389,33799,15,94,/data/lcd?lcdid=33799&ver=15
55426,132,06/22/2021,,,389,33800,43,95,/data/lcd?lcdid=33800&ver=43
55426,132,07/29/2021,,,389,33801,26,96,/data/lcd?lcdid=33801&ver=26
55426,132,07/29/2021,,,389,33802,35,97,/data/lcd?lcdid=33802&ver=35
55426,132,07/29/2021,,,389,33803,61,98,/data/lcd?lcdid=33803&ver=61
55426,132,07/29/2021,,,389,33820,21,99,/data/lcd?lcdid=33820&ver=21
55426,132,07/29/2021,,,389,33821,28,100,/data/lcd?lcdid=33821&ver=28
55426,132,05/26/2021,,,388,33822,70,101,/data/lcd?lcdid=33822&ver=70
55426,132,07/29/2021,,,389,33823,26,102,/data/lcd?lcdid=33823&ver=26
55426,132,07/29/2021,,,389,33824,56,103,/data/lcd?lcdid=33824&ver=56
55426,132,07/29/2021,,,389,33825,17,104,/data/lcd?lcdid=33825&ver=17
55426,132,07/29/2021,,,389,33826,22,105,/data/lcd?lcdid=33826&ver=22
55426,132,07/29/2021,,,389,33827,55,106,/data/lcd?lcdid=33827&ver=55
55426,132,07/29/2021,,,389,33828,27,107,/data/lcd?lcdid=33828&ver=27
55426,132,07/29/2021,,,389,33829,52,108,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=33829:42
55426,132,07/29/2021,,,389,33830,22,109,/data/lcd?lcdid=33830&ver=22
55426,132,07/29/2021,,,389,33831,48,110,/data/lcd?lcdid=33831&ver=48
55426,132,07/29/2021,,,389,33832,20,111,/data/lcd?lcdid=33832&ver=20
55426,132,07/29/2021,,,389,34821,21,112,/data/lcd?lcdid=34821&ver=21
55426,132,07/29/2021,,,389,34823,27,113,/data/lcd?lcdid=34823&ver=27
55426,132,07/29/2021,,,389,34824,21,114,/data/lcd?lcdid=34824&ver=21
55426,132,07/29/2021,,,389,36267,44,115,/data/lcd?lcdid=36267&ver=44
55426,132,07/15/2021,,,389,38953,16,116,/data/lcd?lcdid=38953&ver=16
55426,132,07/16/2021,,,388,38955,24,117,/data/lcd?lcdid=38955&ver=24
55426,132,02/16/2024,,,388,39591,11,118,/data/lcd?lcdid=39591&ver=11
57187,39,08/28/2015,54641,13,364,,,1,/data/article?articleid=54641&ver=13
57187,39,08/31/2015,54645,3,364,,,2,/data/article?articleid=54645&ver=3
57187,39,09/01/2015,54660,14,364,,,3,/data/article?articleid=54660&ver=14
57187,39,09/16/2019,,,364,34314,53,4,/data/lcd?lcdid=34314&ver=53
56818,55,08/24/2023,,,228,36029,44,1,/data/lcd?lcdid=36029&ver=44
58713,13,05/26/2022,,,228,38997,12,1,/data/lcd?lcdid=38997&ver=12
52509,73,03/11/2017,55426,132,389,,,1,/data/article?articleid=55426&ver=132
52509,73,04/04/2014,,,137,33610,70,2,/data/lcd?lcdid=33610&ver=70
60217,4,05/19/2026,,,360,40196,4,1,/data/lcd?lcdid=40196&ver=4
60217,4,06/19/2026,,,364,40197,4,2,/data/lcd?lcdid=40197&ver=4
60449,2,06/19/2026,,,391,40187,3,1,/data/lcd?lcdid=40187&ver=3
60205,4,06/19/2026,,,391,40187,3,1,/data/lcd?lcdid=40187&ver=3
60450,2,06/19/2026,,,364,40197,4,1,/data/lcd?lcdid=40197&ver=4
60458,4,06/19/2026,,,228,40199,4,1,/data/lcd?lcdid=40199&ver=4
60215,4,06/19/2026,,,228,40199,4,1,/data/lcd?lcdid=40199&ver=4
56157,19,04/11/2023,,,143,39529,5,2,/data/lcd?lcdid=39529&ver=5
58774,24,09/22/2021,,,143,39051,10,1,/data/lcd?lcdid=39051&ver=10
58774,24,05/22/2024,,,143,39914,4,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39914:1
60306,3,06/18/2026,60305,2,143,,,1,/data/article?articleid=60305&ver=2
60306,3,06/18/2026,,,143,40272,3,2,/data/lcd?lcdid=40272&ver=3
60459,3,06/18/2026,,,143,40271,3,1,/data/lcd?lcdid=40271&ver=3
60459,3,06/18/2026,,,143,40272,3,2,/data/lcd?lcdid=40272&ver=3
55703,27,12/18/2018,,,143,37537,20,2,/data/lcd?lcdid=37537&ver=20
57765,26,11/14/2019,,,368,33618,23,3,/data/lcd?lcdid=33618&ver=23
57765,26,02/20/2020,57986,3,368,,,4,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=57986:2
60452,5,06/18/2026,,,297,33398,40,1,/data/lcd?lcdid=33398&ver=40
59549,5,07/24/2024,,,143,39709,3,1,/data/lcd?lcdid=39709&ver=3
59551,5,07/24/2024,,,143,39711,5,1,/data/lcd?lcdid=39711&ver=5
55224,37,07/20/2022,,,143,39040,8,1,/data/lcd?lcdid=39040&ver=8
58759,13,05/10/2022,,,143,39042,7,2,/data/lcd?lcdid=39042&ver=7
58700,17,05/13/2022,,,391,38985,17,1,/data/lcd?lcdid=38985&ver=17
58718,16,06/23/2022,,,364,39005,9,1,/data/lcd?lcdid=39005&ver=9
56395,18,12/16/2020,58466,4,143,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=58466:3
56395,18,12/22/2020,58568,2,143,,,2,/data/article?articleid=58568&ver=2
56395,18,12/22/2020,,,143,34659,32,3,/data/lcd?lcdid=34659&ver=32
56395,18,12/16/2020,,,143,38833,4,4,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38833:3
56779,25,02/14/2020,,,228,35891,35,1,/data/lcd?lcdid=35891&ver=35
56866,21,09/24/2024,,,391,37531,20,1,/data/lcd?lcdid=37531&ver=20
56346,27,02/15/2019,,,391,33445,79,1,/data/lcd?lcdid=33445&ver=79
57873,31,10/11/2022,,,228,38070,12,1,/data/lcd?lcdid=38070&ver=12
52496,64,03/31/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52496,64,04/04/2014,,,138,33787,40,2,/data/lcd?lcdid=33787&ver=40
52466,87,03/31/2017,55426,132,140,,,1,/data/article?articleid=55426&ver=132
52466,87,04/03/2014,,,140,33370,58,2,/data/lcd?lcdid=33370&ver=58
57948,38,01/25/2020,,,364,38310,11,1,/data/lcd?lcdid=38310&ver=11
57863,41,09/17/2024,,,364,38299,26,1,/data/lcd?lcdid=38299&ver=26
57224,68,09/15/2023,59531,4,364,,,1,/data/article?articleid=59531&ver=4
57224,68,09/15/2023,,,364,34149,52,2,/data/lcd?lcdid=34149&ver=52
57224,68,09/15/2023,,,364,39604,5,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39604:4
57071,36,09/09/2019,,,238,34399,30,2,/data/lcd?lcdid=34399&ver=30
57070,16,03/04/2014,52397,11,228,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=52397:1
57070,16,09/09/2019,,,238,34181,28,2,/data/lcd?lcdid=34181&ver=28
57067,34,09/09/2019,,,238,34049,36,3,/data/lcd?lcdid=34049&ver=36
57065,32,05/14/2019,52403,11,228,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=52403:9
57065,32,09/09/2019,,,238,34353,35,2,/data/lcd?lcdid=34353&ver=35
57858,30,12/11/2019,,,143,38157,3,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38157:2
57858,30,12/17/2019,,,143,38158,9,3,/data/lcd?lcdid=38158&ver=9
59866,6,02/18/2025,,,394,39942,5,1,/data/lcd?lcdid=39942&ver=5
57831,30,12/02/2019,57830,4,391,,,1,/data/article?articleid=57830&ver=4
57831,30,12/02/2019,,,391,38044,4,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38044:3
57831,30,12/10/2019,,,391,38045,17,3,/data/lcd?lcdid=38045&ver=17
57901,27,03/26/2020,57904,5,364,,,1,/data/article?articleid=57904&ver=5
57901,27,03/26/2020,,,364,38118,4,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38118:3
57901,27,03/26/2020,,,364,38119,11,3,/data/lcd?lcdid=38119&ver=11
59882,9,02/18/2025,,,364,39960,4,1,/data/lcd?lcdid=39960&ver=4
57284,14,03/04/2014,52391,8,228,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=52391:1
57284,14,09/19/2019,,,228,34171,18,2,/data/lcd?lcdid=34171&ver=18
57069,25,09/09/2019,,,238,34175,32,2,/data/lcd?lcdid=34175&ver=32
60417,5,05/21/2026,,,297,40334,3,1,/data/lcd?lcdid=40334&ver=3
60417,5,05/21/2026,60381,3,297,,,2,/data/article?articleid=60381&ver=3
60430,4,05/21/2026,60324,3,297,,,1,/data/article?articleid=60324&ver=3
60430,4,05/21/2026,,,297,40302,3,2,/data/lcd?lcdid=40302&ver=3
60451,8,05/21/2026,,,297,35000,156,1,/data/lcd?lcdid=35000&ver=156
52505,80,03/16/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52505,80,04/04/2014,,,138,33312,40,2,/data/lcd?lcdid=33312&ver=40
58205,13,06/03/2021,,,143,38678,11,3,/data/lcd?lcdid=38678&ver=11
58477,22,03/02/2021,57553,5,143,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=57553:5
58477,22,05/13/2024,59799,2,143,,,2,/data/article?articleid=59799&ver=2
58477,22,03/02/2021,,,143,35996,17,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=35996:16
58477,22,02/24/2021,,,143,38840,3,4,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38840:2
58477,22,05/10/2021,,,143,38841,20,5,/data/lcd?lcdid=38841&ver=20
58477,22,01/24/2024,,,143,39795,4,6,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39795:1
59664,17,05/21/2024,,,143,39788,11,1,/data/lcd?lcdid=39788&ver=11
57566,13,07/13/2017,,,143,37209,3,1,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=37209:2
57566,13,07/19/2017,55643,2,143,,,2,/data/article?articleid=55643&ver=2
57566,13,10/15/2019,,,143,37210,21,3,/data/lcd?lcdid=37210&ver=21
57878,26,03/15/2022,55197,35,143,,,1,/data/article?articleid=55197&ver=35
57878,26,12/18/2019,,,143,38176,13,2,/data/lcd?lcdid=38176&ver=13
57878,26,03/15/2022,57880,13,143,,,3,/data/article?articleid=57880&ver=13
57064,15,09/09/2019,,,368,33667,23,4,/data/lcd?lcdid=33667&ver=23
58350,24,05/17/2024,,,391,38765,27,1,/data/lcd?lcdid=38765&ver=27
58075,24,05/01/2020,,,391,38276,12,1,/data/lcd?lcdid=38276&ver=12
60359,9,05/14/2026,,,391,40205,8,1,/data/lcd?lcdid=40205&ver=8
60222,4,05/14/2026,,,391,40205,8,1,/data/lcd?lcdid=40205&ver=8
58403,27,05/17/2024,59793,2,360,,,1,/data/article?articleid=59793&ver=2
58403,27,05/17/2024,,,364,38801,23,2,/data/lcd?lcdid=38801&ver=23
60431,5,05/08/2026,,,391,40257,7,1,/data/lcd?lcdid=40257&ver=7
60286,6,05/08/2026,,,391,40257,7,1,/data/lcd?lcdid=40257&ver=7
60440,3,05/08/2026,,,228,40244,4,1,/data/lcd?lcdid=40244&ver=4
60292,4,05/08/2026,,,228,40244,4,1,/data/lcd?lcdid=40244&ver=4
57891,39,03/26/2020,57894,4,364,,,1,/data/article?articleid=57894&ver=4
57891,39,03/26/2020,,,364,38122,4,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38122:3
57891,39,03/26/2020,,,364,38123,12,3,/data/lcd?lcdid=38123&ver=12
57204,45,08/16/2018,56061,13,364,,,1,/data/article?articleid=56061&ver=13
57204,45,07/11/2018,,,364,37372,9,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=37372:8
57204,45,09/17/2019,,,364,37373,41,3,/data/lcd?lcdid=37373&ver=41
52492,22,05/02/2017,55426,132,139,,,1,/data/article?articleid=55426&ver=132
52492,22,04/04/2014,,,139,33832,20,2,/data/lcd?lcdid=33832&ver=20
57837,30,12/02/2019,,,391,38046,4,1,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38046:3
57837,30,12/06/2019,,,391,38047,13,2,/data/lcd?lcdid=38047&ver=13
53484,18,11/27/2023,,,391,35025,98,1,/data/lcd?lcdid=35025&ver=98
54799,67,08/18/2023,,,391,35724,80,1,/data/lcd?lcdid=35724&ver=80
57944,25,04/15/2020,54953,70,147,,,1,/data/article?articleid=54953&ver=70
57944,25,01/26/2021,56902,50,143,,,2,/data/article?articleid=56902&ver=50
57944,25,04/15/2020,57943,3,143,,,3,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=57943:2
57944,25,01/11/2022,59002,4,143,,,4,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59002:1
57944,25,04/15/2020,,,143,35490,85,5,/data/lcd?lcdid=35490&ver=85
57944,25,04/15/2020,,,143,36839,23,6,/data/lcd?lcdid=36839&ver=23
57944,25,04/15/2020,,,143,38527,3,7,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=38527:2
57944,25,04/20/2020,,,143,38528,9,8,/data/lcd?lcdid=38528&ver=9
57944,25,01/11/2022,,,143,39246,4,9,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39246:1
55001,69,08/18/2023,59390,4,364,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59390:3
55001,69,08/18/2023,59459,4,364,,,2,/data/article?articleid=59459&ver=4
55001,69,12/23/2024,,,364,36668,45,3,/data/lcd?lcdid=36668&ver=45
55001,69,08/18/2023,,,364,39586,10,4,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39586:9
58473,11,02/24/2021,56902,50,143,,,1,/data/article?articleid=56902&ver=50
58473,11,01/11/2022,59002,4,143,,,2,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59002:1
58473,11,06/22/2022,59161,2,143,,,3,/data/article?articleid=59161&ver=2
58473,11,02/24/2021,,,143,35490,85,4,/data/lcd?lcdid=35490&ver=85
58473,11,03/02/2021,,,143,38839,12,5,/data/lcd?lcdid=38839&ver=12
58473,11,01/11/2022,,,143,39243,4,6,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39243:1
58473,11,01/11/2022,,,143,39246,4,7,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39246:1
60185,11,01/08/2026,,,228,40179,7,1,/data/lcd?lcdid=40179&ver=7
57068,17,09/09/2019,,,238,34393,24,2,/data/lcd?lcdid=34393&ver=24
57307,38,01/13/2017,55432,2,228,,,1,/data/article?articleid=55432&ver=2
57307,38,01/13/2017,,,228,36980,5,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=36980:4
57307,38,03/13/2017,54158,7,228,,,3,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=54158:3
57307,38,09/20/2019,,,228,35897,32,4,/data/lcd?lcdid=35897&ver=32
57663,14,10/23/2019,,,228,35249,20,1,/data/lcd?lcdid=35249&ver=20
56836,18,03/16/2026,,,228,34195,28,1,/data/lcd?lcdid=34195&ver=28
59809,10,12/16/2025,59808,2,143,,,1,/data/article?articleid=59808&ver=2
59809,10,01/02/2026,,,143,39909,6,2,/data/lcd?lcdid=39909&ver=6
59809,10,03/26/2026,,,143,40381,4,3,/data/lcd?lcdid=40381&ver=4
56915,37,09/14/2023,59432,4,143,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59432:3
56915,37,09/14/2023,,,143,34645,51,2,/data/lcd?lcdid=34645&ver=51
56915,37,09/14/2023,,,143,39622,4,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39622:3
60428,3,04/29/2026,,,360,40255,8,1,/data/lcd?lcdid=40255&ver=8
60279,4,04/29/2026,,,360,40255,8,1,/data/lcd?lcdid=40255&ver=8
59350,27,01/31/2025,,,391,39553,24,1,/data/lcd?lcdid=39553&ver=24
53127,193,05/27/2022,53049,99,331,,,1,/data/article?articleid=53049&ver=99
59674,18,06/21/2024,59673,5,368,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59673:4
59674,18,06/21/2024,59803,7,368,,,2,/data/article?articleid=59803&ver=7
59674,18,06/21/2024,,,368,39799,16,3,/data/lcd?lcdid=39799&ver=16
59668,29,06/21/2024,59667,15,331,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59667:14
59668,29,06/21/2024,59802,4,331,,,2,/data/article?articleid=59802&ver=4
59668,29,06/21/2024,,,331,39793,47,3,/data/lcd?lcdid=39793&ver=47
55621,17,06/20/2017,,,143,36807,45,1,/data/lcd?lcdid=36807&ver=45
56916,33,08/13/2019,,,143,34760,27,1,/data/lcd?lcdid=34760&ver=27
55146,17,12/09/2016,,,143,36807,45,1,/data/lcd?lcdid=36807&ver=45
57733,12,05/21/2024,,,143,36805,27,1,/data/lcd?lcdid=36805&ver=27
59429,4,06/25/2024,,,143,39614,5,1,/data/lcd?lcdid=39614&ver=5
55193,15,12/09/2016,,,143,36807,45,1,/data/lcd?lcdid=36807&ver=45
59332,15,09/12/2023,,,391,39543,5,1,/data/lcd?lcdid=39543&ver=5
59560,4,06/05/2024,,,143,39720,7,1,/data/lcd?lcdid=39720&ver=7
58405,22,05/17/2024,,,357,38803,17,1,/data/lcd?lcdid=38803&ver=17
58405,22,05/17/2024,59795,2,355,,,2,/data/article?articleid=59795&ver=2
52464,65,05/12/2017,55426,132,140,,,1,/data/article?articleid=55426&ver=132
52464,65,04/04/2014,,,140,33822,70,2,/data/lcd?lcdid=33822&ver=70
52458,40,04/24/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52458,40,04/03/2014,,,140,33690,20,2,/data/lcd?lcdid=33690&ver=20
60247,6,02/20/2026,,,391,40228,4,1,/data/lcd?lcdid=40228&ver=4
60213,13,10/23/2025,60212,2,143,,,1,/data/article?articleid=60212&ver=2
60213,13,01/08/2026,,,143,40193,9,2,/data/lcd?lcdid=40193&ver=9
56459,30,01/28/2020,,,228,34032,34,1,/data/lcd?lcdid=34032&ver=34
57306,44,04/06/2023,,,228,34338,34,1,/data/lcd?lcdid=34338&ver=34
57160,13,11/07/2023,,,228,38268,11,1,/data/lcd?lcdid=38268&ver=11
54516,48,03/09/2017,55426,132,140,,,1,/data/article?articleid=55426&ver=132
54516,48,09/22/2015,,,140,36267,44,2,/data/lcd?lcdid=36267&ver=44
60181,12,01/09/2026,60355,5,364,,,1,/data/article?articleid=60355&ver=5
60181,12,01/09/2026,,,364,40176,7,2,/data/lcd?lcdid=40176&ver=7
60211,10,01/09/2026,,,391,40189,10,1,/data/lcd?lcdid=40189&ver=10
59726,19,12/29/2025,,,228,39857,7,1,/data/lcd?lcdid=39857&ver=7
59608,32,05/16/2024,,,238,39741,8,1,/data/lcd?lcdid=39741&ver=8
57186,43,12/29/2025,,,345,35172,72,1,/data/lcd?lcdid=35172&ver=72
57185,43,12/29/2025,,,364,35170,60,1,/data/lcd?lcdid=35170&ver=60
57052,18,09/06/2019,,,238,34183,20,1,/data/lcd?lcdid=34183&ver=20
52504,61,03/09/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52504,61,04/04/2014,,,138,33792,43,2,/data/lcd?lcdid=33792&ver=43
52500,46,03/09/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52500,46,04/04/2014,,,138,33790,20,2,/data/lcd?lcdid=33790&ver=20
52498,64,04/12/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52498,64,04/04/2014,,,138,33789,38,2,/data/lcd?lcdid=33789&ver=38
52457,65,03/08/2017,55426,132,388,,,1,/data/article?articleid=55426&ver=132
52457,65,04/02/2014,,,140,33686,43,2,/data/lcd?lcdid=33686&ver=43
52521,55,03/06/2017,55426,132,139,,,1,/data/article?articleid=55426&ver=132
52521,55,04/04/2014,,,137,33803,61,2,/data/lcd?lcdid=33803&ver=61
57041,21,03/31/2015,54139,3,228,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=54139:1
57041,21,09/05/2019,,,238,35906,25,2,/data/lcd?lcdid=35906&ver=25
57787,47,06/21/2024,59662,7,368,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59662:6
57787,47,06/21/2024,59829,6,368,,,2,/data/article?articleid=59829&ver=6
57787,47,06/21/2024,,,368,33930,49,3,/data/lcd?lcdid=33930&ver=49
57787,47,07/02/2026,,,368,40404,7,4,/data/lcd?lcdid=40404&ver=7
57054,12,09/06/2019,,,238,34539,16,2,/data/lcd?lcdid=34539&ver=16
56670,61,06/21/2024,59650,20,331,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=59650:19
56670,61,06/21/2024,59816,6,331,,,2,/data/article?articleid=59816&ver=6
56670,61,06/21/2024,,,331,34892,123,3,/data/lcd?lcdid=34892&ver=123
56670,61,07/02/2026,,,331,40391,25,4,/data/lcd?lcdid=40391&ver=25
57053,22,03/05/2014,52413,12,228,,,1,https://localcoverage.cms.gov/mcd_archive/view/article.aspx?articleInfo=52413:1
57053,22,09/06/2019,,,238,34196,30,2,/data/lcd?lcdid=34196&ver=30
55937,46,01/29/2021,,,368,33671,48,1,/data/lcd?lcdid=33671&ver=48
58428,29,01/29/2021,,,331,38812,7,1,/data/lcd?lcdid=38812&ver=7
59634,10,05/17/2024,,,391,39773,7,1,/data/lcd?lcdid=39773&ver=7
59714,16,12/29/2025,,,391,39836,8,1,/data/lcd?lcdid=39836&ver=8
52465,72,03/09/2017,55426,132,140,,,1,/data/article?articleid=55426&ver=132
52465,72,04/04/2014,,,140,33318,63,2,/data/lcd?lcdid=33318&ver=63
59624,19,05/17/2024,59796,3,360,,,1,/data/article?articleid=59796&ver=3
59624,19,05/17/2024,,,360,39758,14,2,/data/lcd?lcdid=39758&ver=14
60342,5,03/27/2026,60318,5,368,,,1,/data/article?articleid=60318&ver=5
60342,5,03/27/2026,,,368,40288,7,2,/data/lcd?lcdid=40288&ver=7
60342,5,03/27/2026,,,368,40289,6,3,/data/lcd?lcdid=40289&ver=6
60341,4,03/27/2026,60315,4,331,,,1,/data/article?articleid=60315&ver=4
60341,4,03/27/2026,,,331,40275,8,2,/data/lcd?lcdid=40275&ver=8
60341,4,03/27/2026,,,331,40276,7,3,/data/lcd?lcdid=40276&ver=7
60318,5,03/27/2026,57125,22,368,,,1,/data/article?articleid=57125&ver=22
60318,5,03/27/2026,60342,5,368,,,2,/data/article?articleid=60342&ver=5
60318,5,03/27/2026,,,368,33693,28,3,/data/lcd?lcdid=33693&ver=28
60318,5,03/27/2026,,,368,40288,7,4,/data/lcd?lcdid=40288&ver=7
60318,5,03/27/2026,,,368,40289,6,5,/data/lcd?lcdid=40289&ver=6
60315,4,03/26/2026,52993,54,331,,,1,/data/article?articleid=52993&ver=54
60315,4,03/27/2026,60341,4,331,,,2,/data/article?articleid=60341&ver=4
60315,4,03/26/2026,,,331,35451,53,3,/data/lcd?lcdid=35451&ver=53
60315,4,03/27/2026,,,331,40275,8,4,/data/lcd?lcdid=40275&ver=8
60315,4,03/27/2026,,,331,40276,7,5,/data/lcd?lcdid=40276&ver=7
60250,8,01/22/2026,,,228,40232,5,1,/data/lcd?lcdid=40232&ver=5
56467,14,11/07/2023,,,228,34090,22,1,/data/lcd?lcdid=34090&ver=22
56465,16,11/07/2023,,,228,36906,20,1,/data/lcd?lcdid=36906&ver=20
57926,25,10/20/2025,,,228,38378,26,1,/data/lcd?lcdid=38378&ver=26
57079,15,03/31/2017,55489,3,360,,,1,/data/article?articleid=55489&ver=3
57079,15,09/10/2019,,,364,34218,26,2,/data/lcd?lcdid=34218&ver=26
57079,15,03/31/2017,,,364,36870,7,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=36870:6
57598,11,08/12/2022,59237,2,143,,,1,/data/article?articleid=59237&ver=2
57598,11,10/15/2019,,,143,34641,27,2,/data/lcd?lcdid=34641&ver=27
57598,11,05/17/2022,,,143,39357,4,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=39357:2
57591,25,06/10/2015,54402,2,143,,,1,/data/article?articleid=54402&ver=2
57591,25,10/15/2019,,,143,35755,35,2,/data/lcd?lcdid=35755&ver=35
58223,22,10/22/2020,58520,3,364,,,1,/data/article?articleid=58520&ver=3
58223,22,10/22/2020,,,364,38709,5,2,/data/lcd?lcdid=38709&ver=5
57050,13,09/06/2019,,,238,34085,18,1,/data/lcd?lcdid=34085&ver=18
56594,14,11/15/2023,,,228,34064,24,1,/data/lcd?lcdid=34064&ver=24
59154,13,01/26/2023,,,228,39383,13,1,/data/lcd?lcdid=39383&ver=13
58828,15,12/20/2021,,,391,39086,10,1,/data/lcd?lcdid=39086&ver=10
52725,38,07/14/2022,59155,3,345,,,1,/data/article?articleid=59155&ver=3
52725,38,07/14/2022,,,345,35457,64,2,/data/lcd?lcdid=35457&ver=64
59507,6,08/01/2024,,,345,39680,5,1,/data/lcd?lcdid=39680&ver=5
59401,5,06/28/2024,,,345,39594,6,1,/data/lcd?lcdid=39594&ver=6
57433,14,02/05/2016,54896,3,351,,,1,/data/article?articleid=54896&ver=3
57433,14,02/05/2016,,,351,36189,4,2,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=36189:3
57433,14,02/05/2016,,,345,36191,4,3,https://localcoverage.cms.gov/mcd_archive/view/lcd.aspx?lcdInfo=36191:3
57433,14,10/01/2019,,,345,36192,25,4,/data/lcd?lcdid=36192&ver=25
