last_updated,lcd_id,lcd_version,r_ncd_id,r_ncd_version,related_num,source_lcd_id,url
04/29/2025,33624,34,26,1,1,33624,/data/ncd?ncdid=26&ncdver=1
04/29/2025,33624,34,30,1,2,33624,/data/ncd?ncdid=30&ncdver=1
04/29/2025,33624,34,31,1,3,33624,/data/ncd?ncdid=31&ncdver=1
04/29/2025,33624,34,59,1,4,33624,/data/ncd?ncdid=59&ncdver=1
04/29/2025,33626,45,0,1,1,33626,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33628,34,69,1,1,33628,/data/ncd?ncdid=69&ncdver=1
04/29/2025,33627,90,263,1,1,33627,/data/ncd?ncdid=263&ncdver=1
04/29/2025,39770,15,0,1,1,39770,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33630,28,0,1,1,33630,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33631,52,58,1,1,33631,/data/ncd?ncdid=58&ncdver=1
04/29/2025,33631,52,240,1,2,33631,/data/ncd?ncdid=240&ncdver=1
04/29/2025,33631,52,76,1,3,33631,/data/ncd?ncdid=76&ncdver=1
04/29/2025,33631,52,22,1,4,33631,/data/ncd?ncdid=22&ncdver=1
04/29/2025,33631,52,63,1,5,33631,/data/ncd?ncdid=63&ncdver=1
04/29/2025,33631,52,175,1,6,33631,/data/ncd?ncdid=175&ncdver=1
04/29/2025,33631,52,151,1,7,33631,/data/ncd?ncdid=151&ncdver=1
04/29/2025,33631,52,94,1,8,33631,/data/ncd?ncdid=94&ncdver=1
04/29/2025,33631,52,124,1,9,33631,/data/ncd?ncdid=124&ncdver=1
04/29/2025,33631,52,354,1,10,33631,/data/ncd?ncdid=354&ncdver=1
04/29/2025,33631,52,250,1,11,33631,/data/ncd?ncdid=250&ncdver=1
04/29/2025,33631,52,315,1,12,33631,/data/ncd?ncdid=315&ncdver=1
04/29/2025,33632,83,0,1,1,33632,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33633,50,177,1,1,33633,/data/ncd?ncdid=177&ncdver=1
04/29/2025,33633,50,178,1,2,33633,/data/ncd?ncdid=178&ncdver=1
04/29/2025,37729,25,0,1,1,37729,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37725,44,0,1,1,37725,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39780,5,16,1,1,39780,/data/ncd?ncdid=16&ncdver=1
04/29/2025,39773,7,0,1,1,39773,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33636,53,171,1,1,33636,/data/ncd?ncdid=171&ncdver=1
04/30/2025,39788,11,0,1,1,39788,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33641,21,208,1,1,33641,/data/ncd?ncdid=208&ncdver=1
04/29/2025,33642,26,190,1,1,33642,/data/ncd?ncdid=190&ncdver=1
04/29/2025,37738,23,0,1,1,37738,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33646,40,0,1,1,33646,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39793,47,0,1,1,39793,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37750,32,0,1,1,37750,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35702,32,0,1,1,35702,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35704,22,0,1,1,35704,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37748,31,0,1,1,37748,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39797,13,0,1,1,39797,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39799,16,0,1,1,39799,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39802,8,0,1,1,39802,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37761,23,0,1,1,37761,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33667,23,165,1,1,33667,/data/ncd?ncdid=165&ncdver=1
04/29/2025,33667,23,12,1,2,33667,/data/ncd?ncdid=12&ncdver=1
04/29/2025,33667,23,263,1,3,33667,/data/ncd?ncdid=263&ncdver=1
04/29/2025,39810,13,0,1,1,39810,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33674,10,263,1,1,33674,/data/ncd?ncdid=263&ncdver=1
04/29/2025,33671,48,81,1,1,33671,/data/ncd?ncdid=81&ncdver=1
04/29/2025,35724,80,0,1,1,35724,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39812,14,0,1,1,39812,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37774,15,371,1,1,37774,/data/ncd?ncdid=371&ncdver=1
04/29/2025,37779,16,0,1,1,37779,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39832,15,0,1,1,39832,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33686,43,0,1,1,33686,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37772,14,0,1,1,37772,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33689,17,129,1,1,33689,/data/ncd?ncdid=129&ncdver=1
04/29/2025,33690,20,0,1,1,33690,/data/ncd?ncdid=0&ncdver=1
12/29/2025,39836,8,0,1,1,39836,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33693,28,165,1,1,33693,/data/ncd?ncdid=165&ncdver=1
04/29/2025,33693,28,263,1,2,33693,/data/ncd?ncdid=263&ncdver=1
04/29/2025,39835,10,0,1,1,39835,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37790,21,0,1,1,37790,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33692,21,190,1,1,33692,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33692,21,228,1,2,33692,/data/ncd?ncdid=228&ncdver=1
04/29/2025,33695,26,165,1,1,33695,/data/ncd?ncdid=165&ncdver=1
04/29/2025,33695,26,212,1,2,33695,/data/ncd?ncdid=212&ncdver=1
04/29/2025,33695,26,263,1,3,33695,/data/ncd?ncdid=263&ncdver=1
04/29/2025,33695,26,204,1,4,33695,/data/ncd?ncdid=204&ncdver=1
04/29/2025,39840,14,176,1,1,39840,/data/ncd?ncdid=176&ncdver=1
04/29/2025,37792,16,152,1,1,37792,/data/ncd?ncdid=152&ncdver=1
04/29/2025,37792,16,268,1,2,37792,/data/ncd?ncdid=268&ncdver=1
04/29/2025,37794,23,0,1,1,37794,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37798,13,152,1,1,37798,/data/ncd?ncdid=152&ncdver=1
04/29/2025,37798,13,268,1,2,37798,/data/ncd?ncdid=268&ncdver=1
04/29/2025,37800,19,266,1,1,37800,/data/ncd?ncdid=266&ncdver=1
04/29/2025,37800,19,155,1,2,37800,/data/ncd?ncdid=155&ncdver=1
04/29/2025,35753,40,212,1,1,35753,/data/ncd?ncdid=212&ncdver=1
04/29/2025,35753,40,263,1,2,35753,/data/ncd?ncdid=263&ncdver=1
04/29/2025,35753,40,204,1,3,35753,/data/ncd?ncdid=204&ncdver=1
04/29/2025,35751,50,165,1,1,35751,/data/ncd?ncdid=165&ncdver=1
04/29/2025,35751,50,263,1,2,35751,/data/ncd?ncdid=263&ncdver=1
04/29/2025,39849,3,0,1,1,39849,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35755,35,263,1,1,35755,/data/ncd?ncdid=263&ncdver=1
04/29/2025,39853,3,16,1,1,39853,/data/ncd?ncdid=16&ncdver=1
04/29/2025,39851,15,176,1,1,39851,/data/ncd?ncdid=176&ncdver=1
04/29/2025,39856,3,0,1,1,39856,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35761,40,165,1,1,35761,/data/ncd?ncdid=165&ncdver=1
04/29/2025,35761,40,164,1,2,35761,/data/ncd?ncdid=164&ncdver=1
04/29/2025,35761,40,263,1,3,35761,/data/ncd?ncdid=263&ncdver=1
04/29/2025,35761,40,204,1,4,35761,/data/ncd?ncdid=204&ncdver=1
04/29/2025,37810,26,198,1,1,37810,/data/ncd?ncdid=198&ncdver=1
04/29/2025,37810,26,372,1,2,37810,/data/ncd?ncdid=372&ncdver=1
04/29/2025,39858,4,0,1,1,39858,/data/ncd?ncdid=0&ncdver=1
12/29/2025,39857,7,0,1,1,39857,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33718,52,226,1,1,33718,/data/ncd?ncdid=226&ncdver=1
04/29/2025,33718,52,190,1,2,33718,/data/ncd?ncdid=190&ncdver=1
04/29/2025,39859,4,0,1,1,39859,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39863,10,176,1,1,39863,/data/ncd?ncdid=176&ncdver=1
04/29/2025,37822,19,0,1,1,37822,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37826,28,313,1,1,37826,/data/ncd?ncdid=313&ncdver=1
04/29/2025,39877,4,366,1,1,39877,/data/ncd?ncdid=366&ncdver=1
04/29/2025,37824,19,0,1,1,37824,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33733,19,190,1,1,33733,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33733,19,168,1,2,33733,/data/ncd?ncdid=168&ncdver=1
04/29/2025,33733,19,219,1,3,33733,/data/ncd?ncdid=219&ncdver=1
04/29/2025,39879,10,366,1,1,39879,/data/ncd?ncdid=366&ncdver=1
04/29/2025,37832,23,0,1,1,37832,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33738,18,0,1,1,33738,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39881,9,176,1,1,39881,/data/ncd?ncdid=176&ncdver=1
04/29/2025,33736,20,190,1,1,33736,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33737,20,0,1,1,33737,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33739,23,190,1,1,33739,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33739,23,274,1,2,33739,/data/ncd?ncdid=274&ncdver=1
04/29/2025,39883,9,176,1,1,39883,/data/ncd?ncdid=176&ncdver=1
04/29/2025,33735,19,0,1,1,33735,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40173,4,0,1,1,40173,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39905,5,60,1,1,39905,/data/ncd?ncdid=60&ncdver=1
04/29/2025,39905,5,9,1,2,39905,/data/ncd?ncdid=9&ncdver=1
04/29/2025,39905,5,239,1,3,39905,/data/ncd?ncdid=239&ncdver=1
04/29/2025,39905,5,213,1,4,39905,/data/ncd?ncdid=213&ncdver=1
04/29/2025,37848,18,0,1,1,37848,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33756,23,263,1,1,33756,/data/ncd?ncdid=263&ncdver=1
04/29/2025,33751,43,128,1,1,33751,/data/ncd?ncdid=128&ncdver=1
04/29/2025,33751,43,349,1,2,33751,/data/ncd?ncdid=349&ncdver=1
04/29/2025,33751,43,157,1,3,33751,/data/ncd?ncdid=157&ncdver=1
04/29/2025,33751,43,350,1,4,33751,/data/ncd?ncdid=350&ncdver=1
04/29/2025,33751,43,56,1,5,33751,/data/ncd?ncdid=56&ncdver=1
04/29/2025,33751,43,261,1,6,33751,/data/ncd?ncdid=261&ncdver=1
04/29/2025,33751,43,69,1,7,33751,/data/ncd?ncdid=69&ncdver=1
04/29/2025,33751,43,176,1,8,33751,/data/ncd?ncdid=176&ncdver=1
04/29/2025,39907,3,9,1,1,39907,/data/ncd?ncdid=9&ncdver=1
04/29/2025,39907,3,239,1,2,39907,/data/ncd?ncdid=239&ncdver=1
04/29/2025,37857,20,0,1,1,37857,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37863,25,0,1,1,37863,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39913,7,0,1,1,39913,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33771,42,0,1,1,33771,/data/ncd?ncdid=0&ncdver=1
06/27/2025,39919,5,0,1,1,39919,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37870,19,372,1,1,37870,/data/ncd?ncdid=372&ncdver=1
06/27/2025,39923,14,0,1,1,39923,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37873,18,12,1,1,37873,/data/ncd?ncdid=12&ncdver=1
04/29/2025,33784,21,190,1,1,33784,/data/ncd?ncdid=190&ncdver=1
06/27/2025,39927,11,0,1,1,39927,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33785,40,0,1,1,33785,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33774,15,81,1,1,33774,/data/ncd?ncdid=81&ncdver=1
04/29/2025,33786,16,229,1,1,33786,/data/ncd?ncdid=229&ncdver=1
04/29/2025,33787,40,0,1,1,33787,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33789,38,190,1,1,33789,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33789,38,219,1,2,33789,/data/ncd?ncdid=219&ncdver=1
04/29/2025,33789,38,376,1,3,33789,/data/ncd?ncdid=376&ncdver=1
04/29/2025,39933,5,0,1,1,39933,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33788,15,190,1,1,33788,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33788,15,219,1,2,33788,/data/ncd?ncdid=219&ncdver=1
04/29/2025,37887,25,0,1,1,37887,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33792,43,190,1,1,33792,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33792,43,219,1,2,33792,/data/ncd?ncdid=219&ncdver=1
04/29/2025,33792,43,376,1,3,33792,/data/ncd?ncdid=376&ncdver=1
11/20/2025,33794,171,190,4,2,33794,/data/ncd?ncdid=190&ncdver=4
11/20/2025,33794,171,223,2,3,33794,/data/ncd?ncdid=223&ncdver=2
04/29/2025,39935,8,0,1,1,39935,/data/ncd?ncdid=0&ncdver=1
06/24/2025,39938,5,0,1,1,39938,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37891,24,0,1,1,37891,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39942,5,0,1,1,39942,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37897,18,372,1,1,37897,/data/ncd?ncdid=372&ncdver=1
06/04/2025,39944,7,0,1,1,39944,/data/ncd?ncdid=0&ncdver=1
06/04/2025,39946,8,0,1,1,39946,/data/ncd?ncdid=0&ncdver=1
06/24/2025,39940,10,0,1,1,39940,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33796,24,65,1,1,33796,/data/ncd?ncdid=65&ncdver=1
10/28/2025,33803,61,0,1,1,33803,/data/ncd?ncdid=0&ncdver=1
06/04/2025,39948,7,0,1,1,39948,/data/ncd?ncdid=0&ncdver=1
06/04/2025,39950,7,0,1,1,39950,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37899,14,372,1,1,37899,/data/ncd?ncdid=372&ncdver=1
09/25/2025,33800,43,380,1,2,33800,/data/ncd?ncdid=380&ncdver=1
04/29/2025,33802,35,145,1,1,33802,/data/ncd?ncdid=145&ncdver=1
04/29/2025,33802,35,63,1,2,33802,/data/ncd?ncdid=63&ncdver=1
04/29/2025,33802,35,151,1,3,33802,/data/ncd?ncdid=151&ncdver=1
04/29/2025,33802,35,354,1,4,33802,/data/ncd?ncdid=354&ncdver=1
04/29/2025,33802,35,273,1,5,33802,/data/ncd?ncdid=273&ncdver=1
04/29/2025,37905,18,0,1,1,37905,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37903,18,372,1,1,37903,/data/ncd?ncdid=372&ncdver=1
04/29/2025,39956,5,0,1,1,39956,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33813,15,0,1,1,33813,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39958,4,0,1,1,39958,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39960,4,0,1,1,39960,/data/ncd?ncdid=0&ncdver=1
04/30/2025,37913,17,0,1,1,37913,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39962,4,0,1,1,39962,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33818,15,0,1,1,33818,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33820,21,190,1,1,33820,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33820,21,227,1,2,33820,/data/ncd?ncdid=227&ncdver=1
04/29/2025,37919,12,0,1,1,37919,/data/ncd?ncdid=0&ncdver=1
04/29/2025,37921,18,372,1,1,37921,/data/ncd?ncdid=372&ncdver=1
04/29/2025,33821,28,0,1,1,33821,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33824,56,0,1,1,33824,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33826,22,0,1,1,33826,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33825,17,315,1,1,33825,/data/ncd?ncdid=315&ncdver=1
04/29/2025,33825,17,190,1,2,33825,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33822,70,222,1,1,33822,/data/ncd?ncdid=222&ncdver=1
04/29/2025,33822,70,190,1,2,33822,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33827,55,309,1,1,33827,/data/ncd?ncdid=309&ncdver=1
04/29/2025,33831,48,47,1,1,33831,/data/ncd?ncdid=47&ncdver=1
04/29/2025,33831,48,139,1,2,33831,/data/ncd?ncdid=139&ncdver=1
04/29/2025,33828,27,0,1,1,33828,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33832,20,0,1,1,33832,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33830,22,190,1,1,33830,/data/ncd?ncdid=190&ncdver=1
04/29/2025,33833,26,0,1,1,33833,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35891,35,0,1,1,35891,/data/ncd?ncdid=0&ncdver=1
05/28/2025,39987,4,0,1,1,39987,/data/ncd?ncdid=0&ncdver=1
05/28/2025,39989,4,0,1,1,39989,/data/ncd?ncdid=0&ncdver=1
05/02/2025,35897,32,0,1,1,35897,/data/ncd?ncdid=0&ncdver=1
04/29/2025,39995,6,333,1,1,39995,/data/ncd?ncdid=333&ncdver=1
06/27/2025,40022,3,0,1,1,40022,/data/ncd?ncdid=0&ncdver=1
06/26/2025,40000,4,0,1,1,40000,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40025,8,0,1,1,40025,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35922,44,0,1,1,35922,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40037,4,0,1,1,40037,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35906,25,270,1,1,35906,/data/ncd?ncdid=270&ncdver=1
06/20/2025,40046,3,155,1,1,40046,/data/ncd?ncdid=155&ncdver=1
06/20/2025,40046,3,266,1,2,40046,/data/ncd?ncdid=266&ncdver=1
05/01/2025,35936,59,11,2,2,35936,/data/ncd?ncdid=11&ncdver=2
05/01/2025,35936,59,176,2,3,35936,/data/ncd?ncdid=176&ncdver=2
05/01/2025,35936,59,15,1,4,35936,/data/ncd?ncdid=15&ncdver=1
06/20/2025,40048,6,155,1,1,40048,/data/ncd?ncdid=155&ncdver=1
06/20/2025,40048,6,266,1,2,40048,/data/ncd?ncdid=266&ncdver=1
09/02/2025,40052,5,155,1,1,40052,/data/ncd?ncdid=155&ncdver=1
04/29/2025,33906,75,0,1,1,33906,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33907,16,181,1,1,33907,/data/ncd?ncdid=181&ncdver=1
09/03/2025,40056,3,155,1,1,40056,/data/ncd?ncdid=155&ncdver=1
09/03/2025,40056,3,266,1,2,40056,/data/ncd?ncdid=266&ncdver=1
07/08/2026,40058,7,112,3,1,40058,/data/ncd?ncdid=112&ncdver=3
05/13/2026,33912,23,0,1,1,33912,/data/ncd?ncdid=0&ncdver=1
09/02/2025,40050,6,155,1,1,40050,/data/ncd?ncdid=155&ncdver=1
04/29/2025,40059,8,112,1,1,40059,/data/ncd?ncdid=112&ncdver=1
05/08/2026,40060,6,112,3,1,40060,/data/ncd?ncdid=112&ncdver=3
04/29/2025,40061,7,112,1,1,40061,/data/ncd?ncdid=112&ncdver=1
04/29/2025,38014,9,0,1,1,38014,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38018,18,0,1,1,38018,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40057,9,112,1,1,40057,/data/ncd?ncdid=112&ncdver=1
05/08/2026,40062,6,112,3,1,40062,/data/ncd?ncdid=112&ncdver=3
04/29/2025,33922,12,0,1,1,33922,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33923,14,0,1,1,33923,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38016,21,0,1,1,38016,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35974,28,0,1,1,35974,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38026,30,0,1,1,38026,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33930,49,11,1,1,33930,/data/ncd?ncdid=11&ncdver=1
04/29/2025,33930,49,15,1,2,33930,/data/ncd?ncdid=15&ncdver=1
04/29/2025,33930,49,176,1,3,33930,/data/ncd?ncdid=176&ncdver=1
04/29/2025,35984,22,0,1,1,35984,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33933,30,0,1,1,33933,/data/ncd?ncdid=0&ncdver=1
04/29/2025,35986,38,0,1,1,35986,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38033,13,313,1,1,38033,/data/ncd?ncdid=313&ncdver=1
04/29/2025,33941,23,171,1,1,33941,/data/ncd?ncdid=171&ncdver=1
04/29/2025,33937,18,0,1,1,33937,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33943,24,0,1,1,33943,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33944,27,0,1,1,33944,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33942,50,41,1,1,33942,/data/ncd?ncdid=41&ncdver=1
04/29/2025,33942,50,315,1,2,33942,/data/ncd?ncdid=315&ncdver=1
04/29/2025,33942,50,58,1,3,33942,/data/ncd?ncdid=58&ncdver=1
04/29/2025,33942,50,88,1,4,33942,/data/ncd?ncdid=88&ncdver=1
04/29/2025,33942,50,131,1,5,33942,/data/ncd?ncdid=131&ncdver=1
04/29/2025,33942,50,219,1,6,33942,/data/ncd?ncdid=219&ncdver=1
04/29/2025,33946,17,69,1,1,33946,/data/ncd?ncdid=69&ncdver=1
04/29/2025,33945,21,0,1,1,33945,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33947,25,176,1,1,33947,/data/ncd?ncdid=176&ncdver=1
04/29/2025,35998,36,201,1,1,35998,/data/ncd?ncdid=201&ncdver=1
04/29/2025,33950,38,186,1,1,33950,/data/ncd?ncdid=186&ncdver=1
04/29/2025,33950,38,263,1,2,33950,/data/ncd?ncdid=263&ncdver=1
04/29/2025,33952,20,179,1,1,33952,/data/ncd?ncdid=179&ncdver=1
04/29/2025,38047,13,372,1,1,38047,/data/ncd?ncdid=372&ncdver=1
04/29/2025,33949,26,0,1,1,33949,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38043,14,372,1,1,38043,/data/ncd?ncdid=372&ncdver=1
04/29/2025,36000,21,0,1,1,36000,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38051,17,0,1,1,38051,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33954,26,60,1,1,33954,/data/ncd?ncdid=60&ncdver=1
04/29/2025,33954,26,213,1,2,33954,/data/ncd?ncdid=213&ncdver=1
04/29/2025,33954,26,9,1,3,33954,/data/ncd?ncdid=9&ncdver=1
04/29/2025,38045,17,372,1,1,38045,/data/ncd?ncdid=372&ncdver=1
04/29/2025,33959,36,0,1,1,33959,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33958,14,200,1,1,33958,/data/ncd?ncdid=200&ncdver=1
04/29/2025,33960,27,0,1,1,33960,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36007,65,0,1,1,36007,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33967,25,135,1,1,33967,/data/ncd?ncdid=135&ncdver=1
04/29/2025,38065,12,372,1,1,38065,/data/ncd?ncdid=372&ncdver=1
04/29/2025,33966,18,0,1,1,33966,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36021,49,0,1,1,36021,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38067,13,372,1,1,38067,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38070,12,372,1,1,38070,/data/ncd?ncdid=372&ncdver=1
04/29/2025,33979,36,0,1,1,33979,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36029,44,0,1,1,36029,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33977,18,165,1,1,33977,/data/ncd?ncdid=165&ncdver=1
04/29/2025,33977,18,212,1,2,33977,/data/ncd?ncdid=212&ncdver=1
04/29/2025,33977,18,263,1,3,33977,/data/ncd?ncdid=263&ncdver=1
04/29/2025,33999,21,0,1,1,33999,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36039,13,177,1,1,36039,/data/ncd?ncdid=177&ncdver=1
04/29/2025,40139,7,155,1,1,40139,/data/ncd?ncdid=155&ncdver=1
04/29/2025,33996,33,0,1,1,33996,/data/ncd?ncdid=0&ncdver=1
04/29/2025,33975,25,26,1,1,33975,/data/ncd?ncdid=26&ncdver=1
04/29/2025,36044,59,0,1,1,36044,/data/ncd?ncdid=0&ncdver=1
07/08/2026,40140,6,0,1,1,40140,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40141,4,0,1,1,40141,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40143,8,0,1,1,40143,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34005,34,0,1,1,34005,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38111,10,0,1,1,38111,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34007,48,158,1,1,34007,/data/ncd?ncdid=158&ncdver=1
04/29/2025,34008,23,0,1,1,34008,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34010,38,0,1,1,34010,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34018,18,181,1,1,34018,/data/ncd?ncdid=181&ncdver=1
04/29/2025,34021,18,0,1,1,34021,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38119,11,372,1,1,38119,/data/ncd?ncdid=372&ncdver=1
10/23/2025,40168,9,0,1,1,40168,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40167,12,0,1,1,40167,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38121,11,372,1,1,38121,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38125,11,372,1,1,38125,/data/ncd?ncdid=372&ncdver=1
04/29/2025,34028,16,0,1,1,34028,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38123,12,372,1,1,38123,/data/ncd?ncdid=372&ncdver=1
04/29/2025,34032,34,0,1,1,34032,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40175,4,0,1,1,40175,/data/ncd?ncdid=0&ncdver=1
01/09/2026,40176,7,0,1,1,40176,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34027,14,263,1,1,34027,/data/ncd?ncdid=263&ncdver=1
04/29/2025,40174,4,0,1,1,40174,/data/ncd?ncdid=0&ncdver=1
01/08/2026,40179,7,0,1,1,40179,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40178,3,0,1,1,40178,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34037,22,0,1,1,34037,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34038,32,0,1,1,34038,/data/ncd?ncdid=0&ncdver=1
05/06/2025,40183,9,0,1,1,40183,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34040,34,226,1,1,34040,/data/ncd?ncdid=226&ncdver=1
04/29/2025,34040,34,330,1,2,34040,/data/ncd?ncdid=330&ncdver=1
04/29/2025,36089,30,0,1,1,36089,/data/ncd?ncdid=0&ncdver=1
07/01/2025,40186,8,0,1,1,40186,/data/ncd?ncdid=0&ncdver=1
06/19/2026,40187,3,0,1,1,40187,/data/ncd?ncdid=0&ncdver=1
04/29/2025,40185,7,0,1,1,40185,/data/ncd?ncdid=0&ncdver=1
01/09/2026,40189,10,0,1,1,40189,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34046,29,237,1,1,34046,/data/ncd?ncdid=237&ncdver=1
