lcd_id,lcd_version,contractor_id,contractor_type_id,contractor_version,last_updated
33398,40,500,8,1,07/16/2026
33398,40,504,9,1,07/16/2026
33398,40,501,8,1,07/16/2026
33398,40,505,9,1,07/16/2026
33398,40,502,8,1,07/16/2026
33398,40,506,9,1,07/16/2026
33398,40,507,13,1,07/16/2026
33398,40,509,13,1,07/16/2026
33398,40,508,13,1,07/16/2026
33398,40,510,13,1,07/16/2026
33398,40,511,13,1,07/16/2026
33398,40,512,13,1,07/16/2026
33398,40,517,13,1,07/16/2026
33398,40,519,13,1,07/16/2026
33398,40,514,13,1,07/16/2026
33398,40,520,13,1,07/16/2026
33398,40,515,13,1,07/16/2026
33398,40,521,13,1,07/16/2026
33398,40,513,13,1,07/16/2026
33398,40,523,13,1,07/16/2026
33398,40,516,13,1,07/16/2026
33398,40,522,13,1,07/16/2026
33399,15,500,8,1,07/14/2026
33399,15,504,9,1,07/14/2026
33399,15,501,8,1,07/14/2026
33399,15,505,9,1,07/14/2026
33399,15,502,8,1,07/14/2026
33399,15,506,9,1,07/14/2026
33399,15,507,13,1,07/14/2026
33399,15,509,13,1,07/14/2026
33399,15,508,13,1,07/14/2026
33399,15,510,13,1,07/14/2026
33399,15,511,13,1,07/14/2026
33399,15,512,13,1,07/14/2026
33399,15,517,13,1,07/14/2026
33399,15,519,13,1,07/14/2026
33399,15,514,13,1,07/14/2026
33399,15,520,13,1,07/14/2026
33399,15,515,13,1,07/14/2026
33399,15,521,13,1,07/14/2026
33399,15,513,13,1,07/14/2026
33399,15,523,13,1,07/14/2026
33399,15,516,13,1,07/14/2026
33399,15,522,13,1,07/14/2026
33405,25,368,12,1,06/19/2020
33405,25,370,12,1,06/19/2020
33405,25,369,12,1,06/19/2020
33405,25,371,12,1,06/19/2020
33405,25,372,12,1,06/19/2020
33411,29,368,12,1,10/02/2019
33411,29,370,12,1,10/02/2019
33411,29,369,12,1,10/02/2019
33411,29,371,12,1,10/02/2019
33411,29,372,12,1,10/02/2019
33417,40,394,12,1,04/05/2021
