article_id,article_version,hcpc_modifier_group,paragraph,last_updated
58720,90,7,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58720,90,8,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58720,90,9,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58720,90,10,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58720,90,11,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58720,90,12,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
58454,50,1,&lt;p&gt;N&sol;A&lt;&sol;p&gt;,07/28/2026
52470,19,1,,07/27/2026
56083,14,1,,07/27/2026
56798,29,1,,07/27/2026
